dataset,depth,n_train,n_test,n_features_orig,n_features_aug,k_added,config,time_sec,gap_pct,objective,tree_n_splits,err_train,err_test
iris,2,120,30,4,4,0,sans_nouvelles_features,0.5771,0.0,115.0,3,5,1
iris,3,120,30,4,4,0,sans_nouvelles_features,8.478,0.0,120.0,7,0,4
iris,2,120,30,4,9,5,avec_nouvelles_features,1.7943,0.0,115.0,3,5,1
iris,3,120,30,4,9,5,avec_nouvelles_features,8.2984,0.0,120.00000000000009,7,0,3
seeds,2,168,42,6,6,0,sans_nouvelles_features,6.2052,0.0,158.0,3,10,2
seeds,3,168,42,6,6,0,sans_nouvelles_features,300.892,3.7037,162.0,7,6,1
seeds,2,168,42,6,11,5,avec_nouvelles_features,7.6515,0.0,158.0,3,10,2
seeds,3,168,42,6,11,5,avec_nouvelles_features,301.1282,2.439,164.0,7,4,4
wine,2,142,36,13,13,0,sans_nouvelles_features,8.3498,0.0,137.0,3,5,2
wine,3,142,36,13,13,0,sans_nouvelles_features,37.3213,0.0,142.0,7,0,6
wine,2,142,36,13,18,5,avec_nouvelles_features,8.4734,0.0,140.0,3,2,1
wine,3,142,36,13,18,5,avec_nouvelles_features,11.7221,0.0,142.0,7,0,4
glass,2,171,43,9,9,0,sans_nouvelles_features,45.489,0.0,115.0,3,56,16
glass,3,171,43,9,9,0,sans_nouvelles_features,300.0276,30.2095,130.00000000000102,7,41,16
glass,2,171,43,9,14,5,avec_nouvelles_features,48.1678,0.0,116.0,3,55,16
glass,3,171,43,9,14,5,avec_nouvelles_features,300.8589,33.8582,127.0,7,44,20
ecoli,2,217,55,7,7,0,sans_nouvelles_features,3.2268,0.0,210.0,3,7,6
ecoli,3,217,55,7,7,0,sans_nouvelles_features,300.0899,0.9346,214.0,7,3,5
ecoli,2,217,55,7,12,5,avec_nouvelles_features,7.727,0.0,210.0,3,7,6
ecoli,3,217,55,7,12,5,avec_nouvelles_features,301.3799,1.8779,213.0,7,4,6
