dataset,round_digits,depth,n_train,n_test,n_features,n_equalities,config,time_sec,gap_pct,objective,lp_value,nodes_bb,err_train,err_test
iris,none,2,120,30,4,0,sans_egalites,4.298,0.0,115.0,120.0,1389,5,1
iris,none,2,120,30,4,285,avec_egalites,3.815,0.0,115.0,120.0,1187,5,1
iris,none,3,120,30,4,0,sans_egalites,38.535,0.0,120.0,120.0,5282,0,1
iris,none,3,120,30,4,285,avec_egalites,15.695,0.0,120.0,120.0,3254,0,4
seeds,none,2,168,42,6,0,sans_egalites,35.754,0.0,158.0,168.0,14462,10,3
seeds,none,2,168,42,6,0,avec_egalites,41.266,0.0,158.0,168.0,14462,10,3
seeds,none,3,168,42,6,0,sans_egalites,60.121,4.3478,161.0,168.0,4410,7,4
seeds,none,3,168,42,6,0,avec_egalites,60.214,4.3478,161.0,168.0,3977,7,4
wine,none,2,142,36,13,0,sans_egalites,60.083,2.0073,137.0,142.0,11722,5,2
wine,none,2,142,36,13,0,avec_egalites,60.195,2.1711,137.0,142.0,9994,5,2
wine,none,3,142,36,13,0,sans_egalites,60.115,13.6,125.0,142.0,2640,17,8
wine,none,3,142,36,13,0,avec_egalites,60.231,14.5161,124.0,142.0,2352,18,6
glass,none,2,171,43,9,0,sans_egalites,60.079,27.8537,109.0,152.0,18329,62,16
glass,none,2,171,43,9,11,avec_egalites,60.042,22.8033,113.0,152.0,18930,58,17
glass,none,3,171,43,9,0,sans_egalites,60.171,64.423,103.99999999999899,171.0,1305,67,19
glass,none,3,171,43,9,11,avec_egalites,60.472,171.4283,63.0,171.0,94,108,28
ecoli,none,2,217,55,7,0,sans_egalites,60.502,5.2209,206.0,217.0,1906,11,7
ecoli,none,2,217,55,7,0,avec_egalites,60.26,4.223,208.0,217.0,1680,9,6
ecoli,none,3,217,55,7,0,sans_egalites,60.385,26.1628,172.0,217.0,59,45,18
ecoli,none,3,217,55,7,0,avec_egalites,60.275,26.1628,172.0,217.0,370,45,18
