dataset,depth,n_train,n_test,config,time_sec,gap_pct,objective,err_train,err_test,parity_gap,eq_opp_gap
iris,2,120,30,sans_equite,3.764,0.0,115.0,5,1,0.7,0.0
iris,2,120,30,contrainte_stricte_demographic_parity,11.904,0.0,77.0,43,14,0.0,0.046512
iris,2,120,30,contrainte_tolerance_demographic_parity,49.543,0.0,86.0,34,10,0.15,0.209302
iris,2,120,30,penalite_demographic_parity,42.515,0.0,77.0,43,13,0.0,0.534884
iris,3,120,30,sans_equite,12.513,0.0,120.0,0,4,0.7,0.0
iris,3,120,30,contrainte_stricte_demographic_parity,60.089,53.8461,78.0,42,3,0.0,0.697674
iris,3,120,30,contrainte_tolerance_demographic_parity,60.079,46.3414,82.0,38,11,0.15,0.465116
iris,3,120,30,penalite_demographic_parity,60.082,59.9999,75.0,45,7,0.0,0.0
seeds,2,168,42,sans_equite,40.399,0.0,158.0,10,3,0.042948,0.155271
seeds,2,168,42,contrainte_stricte_demographic_parity,60.08,43.6232,115.0,53,17,0.0,0.0
seeds,2,168,42,contrainte_tolerance_demographic_parity,40.187,0.0,157.9999999999983,10,2,0.019419,0.116809
seeds,2,168,42,penalite_demographic_parity,60.073,3.5498,156.4464919297503,10,2,0.019419,0.116809
seeds,3,168,42,sans_equite,60.218,4.3478,161.0,7,2,0.015875,0.001425
seeds,3,168,42,contrainte_stricte_demographic_parity,60.219,216.9807,53.0,115,25,0.0,0.0
seeds,3,168,42,contrainte_tolerance_demographic_parity,60.271,10.5263,152.0,16,6,0.097661,0.037037
seeds,3,168,42,penalite_demographic_parity,60.173,9.3243,153.67115528907155,14,3,0.004111,0.155271
wine,2,142,36,sans_equite,27.28,0.0,137.0,5,2,0.595791,0.5
wine,2,142,36,contrainte_stricte_demographic_parity,60.139,45.0349,89.0,53,16,0.0,0.0
wine,2,142,36,contrainte_tolerance_demographic_parity,60.165,17.1435,105.0,37,10,0.115545,0.0
wine,2,142,36,penalite_demographic_parity,60.075,7.1192,96.88346245839986,36,13,0.113957,0.095238
wine,3,142,36,sans_equite,60.166,4.4118,136.0,6,3,0.512011,0.02381
wine,3,142,36,contrainte_stricte_demographic_parity,60.122,208.6952,46.0,96,23,0.0,0.0
wine,3,142,36,contrainte_tolerance_demographic_parity,60.163,36.5384,104.0,38,13,0.125472,0.27381
wine,3,142,36,penalite_demographic_parity,60.139,100.3921,70.86102838991462,51,16,0.251737,0.190476
glass,2,171,43,sans_equite,60.078,13.0266,115.0,56,16,0.192202,0.069892
glass,2,171,43,contrainte_stricte_demographic_parity,60.096,63.1068,86.0,85,25,0.0,0.0
glass,2,171,43,contrainte_tolerance_demographic_parity,60.066,52.8551,93.0,78,22,0.039672,0.096774
glass,2,171,43,penalite_demographic_parity,60.128,37.197,99.8563612291108,66,19,0.064295,0.110215
glass,3,171,43,sans_equite,60.159,39.0244,123.0,48,22,0.086183,0.017473
glass,3,171,43,contrainte_stricte_demographic_parity,60.142,210.9087,55.0,116,28,0.0,0.0
glass,3,171,43,contrainte_tolerance_demographic_parity,60.183,74.4897,98.0,73,23,0.075923,0.068548
glass,3,171,43,penalite_demographic_parity,60.179,120.2426,77.64158686730507,87,21,0.07948,0.325269
ecoli,2,217,55,sans_equite,12.993,0.0,210.0,7,6,0.55601,0.045455
ecoli,2,217,55,contrainte_stricte_demographic_parity,60.054,76.7167,112.0,105,24,0.0,0.0
ecoli,2,217,55,contrainte_tolerance_demographic_parity,60.058,6.0613,166.0,51,18,0.137766,0.044444
ecoli,2,217,55,penalite_demographic_parity,60.075,2.769,165.51918166567773,7,6,0.55601,0.045455
ecoli,3,217,55,sans_equite,60.23,5.3398,206.0,11,8,0.575618,0.090909
ecoli,3,217,55,contrainte_stricte_demographic_parity,60.118,93.7499,112.0,105,24,0.0,0.0
ecoli,3,217,55,contrainte_tolerance_demographic_parity,60.189,74.9999,124.0,93,24,0.00665,0.0
ecoli,3,217,55,penalite_demographic_parity,60.15,34.6849,161.1167945439045,27,10,0.36104,0.011111
