dataset,depth,n_train,n_test,n_features,config,time_sec,gap_pct,objective,err_train,err_test
iris,2,120,30,4,5.1_standard,0.0422,0.0,0.7999999999999996,24,5
iris,2,120,30,4,5.2_ES,0.0388,0.0,0.7999999999999996,24,5
iris,2,120,30,4,5.3_alt_replace,0.036,0.0,0.7999999999999996,24,5
iris,2,120,30,4,5.3_alt_both,0.0406,0.0,0.7999999999999996,24,5
iris,2,120,30,4,5.3_lazy,0.506,0.0,0.7999999999999996,24,5
iris,2,120,30,4,formulation_F,0.0825,0.0,96.0,24,5
iris,3,120,30,4,5.1_standard,0.0747,0.0,0.7999999999999996,24,13
iris,3,120,30,4,5.2_ES,0.1191,0.0,0.7999999999999996,24,14
iris,3,120,30,4,5.3_alt_replace,0.1181,0.0,0.7999999999999996,24,14
iris,3,120,30,4,5.3_alt_both,0.1664,0.0,0.7999999999999996,24,13
iris,3,120,30,4,5.3_lazy,0.1034,0.0,0.7999999999999996,24,14
iris,3,120,30,4,formulation_F,0.7183,0.0,96.0,24,14
seeds,2,168,42,6,5.1_standard,0.0599,0.0,0.8511904761904743,25,12
seeds,2,168,42,6,5.2_ES,0.103,0.0,0.8511904761904743,25,12
seeds,2,168,42,6,5.3_alt_replace,0.0541,0.0,0.8511904761904743,25,12
seeds,2,168,42,6,5.3_alt_both,0.0651,0.0,0.8511904761904743,25,12
seeds,2,168,42,6,5.3_lazy,0.0401,0.0,0.8511904761904743,25,12
seeds,2,168,42,6,formulation_F,0.4769,0.0,143.0,25,12
seeds,3,168,42,6,5.1_standard,0.2184,0.0,0.874999999999998,21,14
seeds,3,168,42,6,5.2_ES,0.4717,0.0,0.874999999999998,21,14
seeds,3,168,42,6,5.3_alt_replace,0.2807,0.0,0.874999999999998,21,14
seeds,3,168,42,6,5.3_alt_both,0.335,0.0,0.874999999999998,21,14
seeds,3,168,42,6,5.3_lazy,1.4283,0.0,0.874999999999998,21,14
seeds,3,168,42,6,formulation_F,2.2894,0.0,147.0,21,14
wine,2,142,36,13,5.1_standard,0.1249,0.0,0.9225352112676046,11,2
wine,2,142,36,13,5.2_ES,22.5282,0.0,0.9225352112676046,11,2
wine,2,142,36,13,5.3_alt_replace,0.1456,0.0,0.9225352112676046,11,2
wine,2,142,36,13,5.3_alt_both,0.2336,0.0,0.9225352112676046,11,2
wine,2,142,36,13,5.3_lazy,0.1226,0.0,0.9225352112676046,11,2
wine,2,142,36,13,formulation_F,0.6506,0.0,131.0,11,2
wine,3,142,36,13,5.1_standard,1.2778,0.0,0.9507042253521116,7,1
wine,3,142,36,13,5.2_ES,60.8265,0.0,0.9507042253521117,7,1
wine,3,142,36,13,5.3_alt_replace,1.4847,0.0,0.9507042253521116,7,2
wine,3,142,36,13,5.3_alt_both,2.3558,0.0,0.9507042253521116,7,1
wine,3,142,36,13,5.3_lazy,9.2498,0.0,0.9507042253521116,7,1
wine,3,142,36,13,formulation_F,53.8023,0.0,135.0,7,1
glass,2,171,43,9,5.1_standard,0.2524,0.0,0.5730994152046778,73,21
glass,2,171,43,9,5.2_ES,0.7105,0.0,0.5730994152046778,73,21
glass,2,171,43,9,5.3_alt_replace,0.34,0.0,0.5730994152046778,73,21
glass,2,171,43,9,5.3_alt_both,0.2608,0.0,0.5730994152046778,73,21
glass,2,171,43,9,5.3_lazy,0.4692,0.0,0.5730994152046778,73,21
glass,2,171,43,9,formulation_F,1.7188,0.0,98.0,73,21
glass,3,171,43,9,5.1_standard,7.631,0.0,0.6725146198830405,56,20
glass,3,171,43,9,5.2_ES,48.4899,0.0,0.6725146198830394,56,21
glass,3,171,43,9,5.3_alt_replace,5.5893,0.0,0.6725146198830405,56,21
glass,3,171,43,9,5.3_alt_both,7.3194,0.0,0.6725146198830403,56,20
glass,3,171,43,9,5.3_lazy,111.3519,0.0,0.6725146198830394,56,20
glass,3,171,43,9,formulation_F,36.873,0.0,115.0,56,20
ecoli,2,217,55,7,5.1_standard,0.0982,0.0,0.7880184331797213,46,10
ecoli,2,217,55,7,5.2_ES,0.1227,0.0,0.7880184331797213,46,10
ecoli,2,217,55,7,5.3_alt_replace,0.1022,0.0,0.7880184331797213,46,10
ecoli,2,217,55,7,5.3_alt_both,0.1326,0.0,0.7880184331797213,46,10
ecoli,2,217,55,7,5.3_lazy,0.1188,0.0,0.7880184331797213,46,10
ecoli,2,217,55,7,formulation_F,0.5557,0.0,171.0,46,10
ecoli,3,217,55,7,5.1_standard,0.5948,0.0,0.8202764976958522,39,10
ecoli,3,217,55,7,5.2_ES,4.3359,0.0,0.8202764976958502,39,10
ecoli,3,217,55,7,5.3_alt_replace,0.7353,0.0,0.8202764976958523,39,11
ecoli,3,217,55,7,5.3_alt_both,0.8164,0.0,0.8202764976958523,39,11
ecoli,3,217,55,7,5.3_lazy,6.9115,0.0,0.8202764976958502,39,11
ecoli,3,217,55,7,formulation_F,5.0881,0.0,178.0,39,11
